d6bc10995f2b7a751d0f1578968aaf5a3678f162,94683e239c5,6f5828f0660,None,marshmallow,marshmallow-dr1.6-release
d58401110483d14344a7ae55a0fa2b2710308e37,3b1009cd0be,6f5828f0660,None,marshmallow,marshmallow-dr1.6-release
9e025b5d7dd9c37e1f0244e90a71f3f176d4378d,61a938cdc85,e16706faff0,None,marshmallow,marshmallow-dr1.6-release
c1d1ffb5e18d0046a37b91626656b1ed044b6ba7,723b548b841,9878bb99b77,None,marshmallow,marshmallow-mr2-release
40aa05d9122db81454afe0b25941b81f250f4e78,5b3f0b9cf38,3df0241cc1b,None,marshmallow,marshmallow-dr1.6-release
13b4260471a795f400a846775f1eaf5b71ba6ac3,42ed52a6d52,d886fca0ef0,None,marshmallow,marshmallow-dr1.6-release
7c0f936c380f0b40017aeba127010f34ca858835,30f93ac3206,3cd1905d857,None,marshmallow,marshmallow-mr2-release
2cecfd3e2c41e876f11519bd794b8894ca0e629c,7732cc3a003,81f9fe982dc,None,marshmallow,marshmallow-dr1.5-release
b0a2fb061a8564e9c6db2b9349728e03063f293f,1451891f64c,e342181a4a8,None,marshmallow,marshmallow-dr1.5-release
35e0419e2939db1a54ec044580b7e3ab13df2427,871a95f5758,6a278db4c4a,None,marshmallow,marshmallow-mr1-release
ddfcc582b84252dc04d1bd012aab730d6397a5b1,56b007db3fd,6a278db4c4a,None,marshmallow,marshmallow-mr1-release
871a95f5758ae7f52cedbc4616d392aa8d4c47c8,acd584264d7,48b716a9b40,None,marshmallow,marshmallow-mr1-release
acd584264d7bc0c55a039f666d45df4fb84c4118,a564b82ac37,4d70bd7a928,None,marshmallow,marshmallow-mr1-release
428a29d44e033926be8ebbe9cfa7f28a48f8318a,7ef69857c99,4d70bd7a928,None,marshmallow,marshmallow-mr1-release
dd8a357f4887fcf963d9973c37e468bbe3ac8293,92fb433dc84,25b5096f154,None,marshmallow,marshmallow-dr-release
